2025-10-31 23:20:00,851 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,053 | INFO | services.data_service | Generando datos fake
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:07:05,100 | INFO | services.data_service | Datos generados
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
2025-11-01 01:16:03,899 | INFO | services.data_service | Generando datos fake
